,Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
1316,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-09,2020,8,9,24.4,,19.3,,21.9,,0.0,,3.9,,0.0,,,20.0,,42.0,
1317,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-10,2020,8,10,27.7,,19.6,,23.7,,0.0,,5.7,,0.0,,,19.0,,33.0,
1318,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-11,2020,8,11,29.4,,16.1,,22.8,,0.0,,4.8,,0.0,,,26.0,,41.0,
1319,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-12,2020,8,12,28.8,,16.6,,22.7,,0.0,,4.7,,0.0,,,,M,,M
1320,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-13,2020,8,13,28.4,,18.1,,23.3,,0.0,,5.3,,0.0,,,,M,,M
1321,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-14,2020,8,14,26.9,,22.2,,24.6,,0.0,,6.6,,0.0,,,7.0,,33.0,
1322,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-15,2020,8,15,25.4,,19.9,,22.7,,0.0,,4.7,,0.0,,,8.0,,35.0,
1323,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-16,2020,8,16,25.3,,19.6,,22.5,,0.0,,4.5,,0.4,,,,M,,M
1324,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-17,2020,8,17,25.3,,17.5,,21.4,,0.0,,3.4,,15.5,,,20.0,,48.0,
1325,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-18,2020,8,18,25.1,,16.0,,20.6,,0.0,,2.6,,0.0,,,32.0,,39.0,
1326,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-19,2020,8,19,23.8,,14.7,,19.3,,0.0,,1.3,,0.0,,,36.0,,35.0,
1327,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-20,2020,8,20,25.1,,13.8,,19.5,,0.0,,1.5,,0.0,,,20.0,,45.0,
1328,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-21,2020,8,21,29.3,,19.5,,24.4,,0.0,,6.4,,0.0,,,,M,,M
1329,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-22,2020,8,22,27.0,,20.4,,23.7,,0.0,,5.7,,0.0,,,,M,,M
1330,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-23,2020,8,23,29.7,,20.0,,24.9,,0.0,,6.9,,0.0,,,25.0,,32.0,
1331,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-24,2020,8,24,31.6,,22.0,,26.8,,0.0,,8.8,,0.0,,,27.0,,35.0,
1332,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-25,2020,8,25,27.8,,18.0,,22.9,,0.0,,4.9,,0.0,,,30.0,,52.0,
1333,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-26,2020,8,26,20.5,,15.1,,17.8,,0.2,,0.0,,7.3,,,,M,,M
1334,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-27,2020,8,27,30.3,,17.1,,23.7,,0.0,,5.7,,,M,,30.0,,54.0,
1335,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-28,2020,8,28,23.0,,16.8,,19.9,,0.0,,1.9,,0.0,,,8.0,,33.0,
1336,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-29,2020,8,29,25.7,,17.1,,21.4,,0.0,,3.4,,0.0,,,30.0,,63.0,
1337,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-30,2020,8,30,22.2,,16.2,,19.2,,0.0,,1.2,,0.0,,,28.0,,32.0,
1338,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-08-31,2020,8,31,22.7,,16.5,,19.6,,0.0,,1.6,,0.0,,,7.0,,50.0,
1339,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-01,2020,9,1,26.2,,19.5,,22.9,,0.0,,4.9,,1.0,,,,M,,M
1340,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-02,2020,9,2,27.8,,19.5,,23.7,,0.0,,5.7,,2.3,,,27.0,,54.0,
1341,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-03,2020,9,3,25.5,,16.3,,20.9,,0.0,,2.9,,0.0,,,30.0,,48.0,
1342,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-04,2020,9,4,23.0,,15.5,,19.3,,0.0,,1.3,,0.0,,,26.0,,50.0,
1343,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-05,2020,9,5,21.5,,14.4,,18.0,,0.0,,0.0,,0.0,,,26.0,,33.0,
1344,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-06,2020,9,6,20.9,,11.7,,16.3,,1.7,,0.0,,0.0,,,,M,,M
1345,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-07,2020,9,7,21.2,,16.8,,19.0,,0.0,,1.0,,6.3,,,20.0,,63.0,
1346,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-08,2020,9,8,17.2,,15.2,,16.2,,1.8,,0.0,,0.0,,,34.0,,32.0,
1347,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-09,2020,9,9,17.5,,15.1,,16.3,,1.7,,0.0,,0.0,,,,M,,M
1348,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-10,2020,9,10,21.2,,14.4,,17.8,,0.2,,0.0,,0.0,,,30.0,,35.0,
1349,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-11,2020,9,11,15.7,,12.1,,13.9,,4.1,,0.0,,0.0,,,6.0,,37.0,
1350,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-12,2020,9,12,19.9,,13.6,,16.8,,1.2,,0.0,,0.0,,,6.0,,37.0,
1351,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-13,2020,9,13,25.7,,16.2,,21.0,,0.0,,3.0,,9.3,,,29.0,,55.0,
1352,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-14,2020,9,14,17.9,,10.8,,14.4,,3.6,,0.0,,0.0,,,30.0,,41.0,
1353,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-15,2020,9,15,18.8,,7.9,,13.4,,4.6,,0.0,,0.0,,,23.0,,39.0,
1354,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-16,2020,9,16,21.6,,14.8,,18.2,,0.0,,0.2,,0.0,,,21.0,,45.0,
1355,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-17,2020,9,17,19.3,,10.9,,15.1,,2.9,,0.0,,0.0,,,35.0,,39.0,
1356,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-18,2020,9,18,15.8,,8.9,,12.4,,5.6,,0.0,,0.0,,,5.0,,41.0,
1357,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-19,2020,9,19,14.0,,6.3,,10.2,,7.8,,0.0,,0.0,,,3.0,,32.0,
1358,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-20,2020,9,20,16.0,,10.1,,13.1,,4.9,,0.0,,0.0,,,,M,,M
1359,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-21,2020,9,21,17.9,,11.1,,14.5,,3.5,,0.0,,0.0,,,,M,,M
1360,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-22,2020,9,22,19.5,,9.5,,14.5,,3.5,,0.0,,0.0,,,,M,,M
1361,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-23,2020,9,23,27.1,,13.8,,20.5,,0.0,,2.5,,0.0,,,30.0,,37.0,
1362,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-24,2020,9,24,22.5,,13.3,,17.9,,0.1,,0.0,,0.8,,,,M,,M
1363,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-25,2020,9,25,20.0,,15.1,,17.6,,0.4,,0.0,,0.0,,,,M,,M
1364,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-26,2020,9,26,23.8,,15.4,,19.6,,0.0,,1.6,,0.0,,,18.0,,32.0,
1365,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-27,2020,9,27,22.7,,18.2,,20.5,,0.0,,2.5,,0.0,,,19.0,,39.0,
1366,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-28,2020,9,28,23.8,,15.4,,19.6,,0.0,,1.6,,6.8,,,28.0,,45.0,
1367,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-29,2020,9,29,18.6,,13.8,,16.2,,1.8,,0.0,,1.7,,,20.0,,41.0,
1368,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-09-30,2020,9,30,18.7,,12.0,,15.4,,2.6,,0.0,,8.8,,,21.0,,68.0,
1369,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-01,2020,10,1,16.2,,9.2,,12.7,,5.3,,0.0,,0.5,,,23.0,,45.0,
1370,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-02,2020,10,2,16.1,,7.2,,11.7,,6.3,,0.0,,0.0,,,,M,,M
1371,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-03,2020,10,3,12.4,,4.5,,8.5,,9.5,,0.0,,0.0,,,,M,,M
1372,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-04,2020,10,4,12.6,,8.0,,10.3,,7.7,,0.0,,1.8,,,,M,,M
1373,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-05,2020,10,5,14.6,,7.9,,11.3,,6.7,,0.0,,0.0,,,,M,,M
1374,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-06,2020,10,6,15.5,,8.1,,11.8,,6.2,,0.0,,0.0,,,20.0,,37.0,
1375,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-07,2020,10,7,19.3,,9.6,,14.5,,3.5,,0.0,,2.5,,,30.0,,74.0,
1376,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-08,2020,10,8,12.9,,6.7,,9.8,,8.2,,0.0,,1.4,,,,M,,M
1377,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-09,2020,10,9,14.3,,4.3,,9.3,,8.7,,0.0,,0.0,,,,M,,M
1378,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-10,2020,10,10,21.1,,10.1,,15.6,,2.4,,0.0,,0.0,,,31.0,,46.0,
1379,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-11,2020,10,11,11.0,,7.2,,9.1,,8.9,,0.0,,0.0,,,5.0,,50.0,
1380,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-12,2020,10,12,15.6,,8.3,,12.0,,6.0,,0.0,,0.2,,,6.0,,52.0,
1381,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-13,2020,10,13,18.5,,9.2,,13.9,,4.1,,0.0,,5.5,,,29.0,,42.0,
1382,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-14,2020,10,14,15.1,,8.4,,11.8,,6.2,,0.0,,0.0,,,,M,,M
1383,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-15,2020,10,15,15.1,,9.4,,12.3,,5.7,,0.0,,10.2,,,23.0,,54.0,
1384,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-16,2020,10,16,12.3,,5.1,,8.7,,9.3,,0.0,,0.0,,,26.0,,41.0,
1385,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-17,2020,10,17,13.8,,4.7,,9.3,,8.7,,0.0,,0.0,,,21.0,,55.0,
1386,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-18,2020,10,18,13.6,,7.2,,10.4,,7.6,,0.0,,2.0,,,34.0,,42.0,
1387,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-19,2020,10,19,8.6,,6.9,,7.8,,10.2,,0.0,,4.4,,,1.0,,37.0,
1388,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-20,2020,10,20,12.1,,6.8,,9.5,,8.5,,0.0,,2.0,,,7.0,,37.0,
1389,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-21,2020,10,21,17.6,,7.4,,12.5,,5.5,,0.0,,5.5,,,27.0,,58.0,
1390,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-22,2020,10,22,12.3,,8.9,,10.6,,7.4,,0.0,,3.0,,,8.0,,37.0,
1391,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-23,2020,10,23,20.7,,9.4,,15.1,,2.9,,0.0,,3.9,,,27.0,,76.0,
1392,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-24,2020,10,24,9.4,,4.1,,6.8,,11.2,,0.0,,0.0,,,29.0,,48.0,
1393,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-25,2020,10,25,7.7,,3.4,,5.6,,12.4,,0.0,,0.0,,,5.0,,48.0,
1394,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-26,2020,10,26,8.8,,4.3,,6.6,,11.4,,0.0,,1.5,,,7.0,,46.0,
1395,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-27,2020,10,27,7.6,,4.2,,5.9,,12.1,,0.0,,6.7,,,,M,,M
1396,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-28,2020,10,28,12.3,,4.7,,8.5,,9.5,,0.0,,0.0,,,23.0,,45.0,
1397,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-29,2020,10,29,11.0,,3.0,,7.0,,11.0,,0.0,,0.0,,,5.0,,45.0,
1398,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-30,2020,10,30,3.5,,-1.4,,1.1,,16.9,,0.0,,0.0,,,29.0,,35.0,
1399,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-10-31,2020,10,31,9.3,,-2.3,,3.5,,14.5,,0.0,,0.0,,,17.0,,35.0,
1400,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-01,2020,11,1,12.3,,0.6,,6.5,,11.5,,0.0,,5.7,,,28.0,,72.0,
1401,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-02,2020,11,2,8.0,,-1.0,,3.5,,14.5,,0.0,,0.0,,,29.0,,61.0,
1402,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-03,2020,11,3,8.1,,5.1,,6.6,,11.4,,0.0,,0.0,,,27.0,,61.0,
1403,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-04,2020,11,4,14.9,,5.1,,10.0,,8.0,,0.0,,0.0,,,20.0,,37.0,
1404,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-05,2020,11,5,15.4,,9.2,,12.3,,5.7,,0.0,,0.0,,,19.0,,33.0,
1405,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-06,2020,11,6,15.2,,8.6,,11.9,,6.1,,0.0,,0.0,,,20.0,,35.0,
1406,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-07,2020,11,7,15.7,,8.8,,12.3,,5.7,,0.0,,0.0,,,22.0,,32.0,
1407,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-08,2020,11,8,18.3,,6.1,,12.2,,5.8,,0.0,,0.0,,,,M,,M
1408,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-09,2020,11,9,13.9,,8.3,,11.1,,6.9,,0.0,,0.0,,,,M,,M
1409,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-10,2020,11,10,20.4,,8.5,,14.5,,3.5,,0.0,,0.0,,,,M,,M
1410,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-11,2020,11,11,18.7,,6.5,,12.6,,5.4,,0.0,,0.0,,,28.0,,46.0,
1411,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-12,2020,11,12,8.4,,3.7,,6.1,,11.9,,0.0,,0.0,,,,M,,M
1412,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-13,2020,11,13,10.4,,4.9,,7.7,,10.3,,0.0,,0.0,,,29.0,,42.0,
1413,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-14,2020,11,14,7.5,,2.5,,5.0,,13.0,,0.0,,0.0,,,11.0,,33.0,
1414,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-15,2020,11,15,12.4,,4.3,,8.4,,9.6,,0.0,,9.5,,,26.0,,118.0,
1415,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-16,2020,11,16,5.3,,3.1,,4.2,,13.8,,0.0,,0.0,,,26.0,,71.0,
1416,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-17,2020,11,17,4.3,,-4.3,,0.0,,18.0,,0.0,,0.0,,,29.0,,63.0,
1417,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-18,2020,11,18,4.1,,-4.9,,-0.4,,18.4,,0.0,,0.0,,,,M,,M
1418,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-19,2020,11,19,12.5,,3.8,,8.2,,9.8,,0.0,,0.0,,,23.0,,45.0,
1419,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-20,2020,11,20,12.2,,7.2,,9.7,,8.3,,0.0,,0.0,,,21.0,,45.0,
1420,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-21,2020,11,21,7.6,,1.5,,4.6,,13.4,,0.0,,0.0,,,28.0,,37.0,
1421,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-22,2020,11,22,3.3,,0.4,,1.9,,16.1,,0.0,,17.2,,,3.0,,50.0,
1422,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-23,2020,11,23,4.7,,-0.4,,2.2,,15.8,,0.0,,0.0,,,29.0,,45.0,
1423,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-24,2020,11,24,,M,,M,,M,,M,,M,,M,,,M,,M
1424,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-25,2020,11,25,7.4,,2.3,,4.9,,13.1,,0.0,,6.0,,,6.0,,32.0,
1425,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-26,2020,11,26,11.9,,6.0,,9.0,,9.0,,0.0,,1.0,,,30.0,,39.0,
1426,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-27,2020,11,27,7.7,,5.6,,6.7,,11.3,,0.0,,0.0,,,,M,,M
1427,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-28,2020,11,28,7.7,,3.8,,5.8,,12.2,,0.0,,0.0,,,23.0,,46.0,
1428,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-29,2020,11,29,8.8,,2.9,,5.9,,12.1,,0.0,,0.0,,,24.0,,37.0,
1429,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-11-30,2020,11,30,6.5,,0.2,,3.4,,14.6,,0.0,,27.8,,,36.0,,45.0,
1430,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-01,2020,12,1,0.6,,-1.6,,-0.5,,18.5,,0.0,,2.6,,,30.0,,46.0,
1431,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-02,2020,12,2,4.8,,-0.7,,2.1,,15.9,,0.0,,0.0,,,29.0,,58.0,
1432,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-03,2020,12,3,5.8,,1.4,,3.6,,14.4,,0.0,,0.0,,,24.0,,50.0,
1433,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-04,2020,12,4,4.6,,1.7,,3.2,,14.8,,0.0,,4.2,,,23.0,,58.0,
1434,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-05,2020,12,5,2.7,,-3.3,,-0.3,,18.3,,0.0,,0.0,,,33.0,,42.0,
1435,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-06,2020,12,6,1.6,,-4.6,,-1.5,,19.5,,0.0,,0.0,,,32.0,,39.0,
1436,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-07,2020,12,7,1.4,,-4.9,,-1.8,,19.8,,0.0,,0.0,,,31.0,,42.0,
1437,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-08,2020,12,8,2.9,,-5.2,,-1.2,,19.2,,0.0,,0.0,,,23.0,,48.0,
1438,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-09,2020,12,9,5.2,,0.4,,2.8,,15.2,,0.0,,5.0,,,24.0,,50.0,
1439,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-10,2020,12,10,7.0,,1.1,,4.1,,13.9,,0.0,,0.0,,,24.0,,32.0,
1440,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-11,2020,12,11,7.7,,1.4,,4.6,,13.4,,0.0,,0.0,,,6.0,,41.0,
1441,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-12,2020,12,12,7.6,,3.8,,5.7,,12.3,,0.0,,9.4,,,8.0,,59.0,
1442,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-13,2020,12,13,6.7,,0.3,,3.5,,14.5,,0.0,,0.0,,,26.0,,52.0,
1443,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-14,2020,12,14,2.7,,-1.6,,0.6,,17.4,,0.0,,0.0,,,28.0,,58.0,
1444,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-15,2020,12,15,-1.4,,-6.7,,-4.1,,22.1,,0.0,,0.0,,,30.0,,39.0,
1445,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-16,2020,12,16,-3.2,,-6.4,,-4.8,,22.8,,0.0,,0.0,,,6.0,,68.0,
1446,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-17,2020,12,17,-3.2,,-7.0,,-5.1,,23.1,,0.0,,0.0,,,5.0,,37.0,
1447,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-18,2020,12,18,0.7,,-7.2,,-3.3,,21.3,,0.0,,0.0,,,,M,,M
1448,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-19,2020,12,19,3.3,,0.6,,2.0,,16.0,,0.0,,1.2,,,20.0,,37.0,
1449,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-20,2020,12,20,4.7,,1.5,,3.1,,14.9,,0.0,,0.4,,,26.0,,45.0,
1450,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-21,2020,12,21,4.3,,-0.2,,2.1,,15.9,,0.0,,0.0,,,25.0,,39.0,
1451,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-22,2020,12,22,4.4,,0.4,,2.4,,15.6,,0.0,,0.0,,,30.0,,63.0,
1452,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-23,2020,12,23,7.5,,1.7,,4.6,,13.4,,0.0,,0.7,,,,M,,M
1453,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-24,2020,12,24,8.0,,-2.1,,3.0,,15.0,,0.0,,11.6,,,26.0,,46.0,
1454,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-25,2020,12,25,0.5,,-4.0,,-1.8,,19.8,,0.0,,1.9,,,23.0,,63.0,
1455,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-26,2020,12,26,-1.4,,-3.9,,-2.7,,20.7,,0.0,,0.0,,,23.0,,68.0,
1456,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-27,2020,12,27,4.1,,-2.5,,0.8,,17.2,,0.0,,0.2,,,26.0,,42.0,
1457,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-28,2020,12,28,5.1,,-1.7,,1.7,,16.3,,0.0,,3.6,,,26.0,,71.0,
1458,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-29,2020,12,29,-0.1,,-4.0,,-2.1,,20.1,,0.0,,0.0,,,28.0,,45.0,
1459,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-30,2020,12,30,5.1,,-2.8,,1.2,,16.8,,0.0,,5.1,,,22.0,,55.0,
1460,-79.4,43.63,TORONTO CITY CENTRE,6158359,2020-12-31,2020,12,31,2.6,,-2.4,,0.1,,17.9,,0.0,,0.0,,,29.0,,54.0,
1461,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-01,2021,1,1,2.4,,-2.8,,-0.2,,18.2,,0.0,,6.3,,,8.0,,48.0,
1462,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-02,2021,1,2,2.2,,-1.0,,0.6,,17.4,,0.0,,11.8,,,6.0,,37.0,
1463,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-03,2021,1,3,2.3,,0.3,,1.3,,16.7,,0.0,,1.2,,,8.0,,37.0,
1464,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-04,2021,1,4,1.3,,0.1,,0.7,,17.3,,0.0,,0.0,,,,M,,M
1465,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-05,2021,1,5,1.7,,0.3,,1.0,,17.0,,0.0,,0.8,,,,M,,M
1466,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-06,2021,1,6,2.4,,-0.1,,1.2,,16.8,,0.0,,0.0,,,32.0,,39.0,
1467,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-07,2021,1,7,1.0,,-4.1,,-1.6,,19.6,,0.0,,0.0,,,33.0,,37.0,
1468,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-08,2021,1,8,-1.0,,-7.8,,-4.4,,22.4,,0.0,,0.0,,,,M,,M
1469,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-09,2021,1,9,4.6,,-2.2,,1.2,,16.8,,0.0,,0.0,,,32.0,,37.0,
1470,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-10,2021,1,10,2.4,,-2.4,,0.0,,18.0,,0.0,,0.0,,,,M,,M
1471,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-11,2021,1,11,1.2,,-3.2,,-1.0,,19.0,,0.0,,0.0,,,26.0,,45.0,
1472,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-12,2021,1,12,0.1,,-1.2,,-0.6,,18.6,,0.0,,0.0,,,24.0,,39.0,
1473,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-13,2021,1,13,3.6,,-0.8,,1.4,,16.6,,0.0,,0.0,,,21.0,,42.0,
1474,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-14,2021,1,14,4.9,,0.4,,2.7,,15.3,,0.0,,0.0,,,,M,,M
1475,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-15,2021,1,15,5.5,,2.5,,4.0,,14.0,,0.0,,2.3,,,8.0,,52.0,
1476,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-16,2021,1,16,5.5,,-0.3,,2.6,,15.4,,0.0,,0.0,,,26.0,,50.0,
1477,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-17,2021,1,17,5.7,,-0.6,,2.6,,15.4,,0.0,,0.0,,,30.0,,42.0,
1478,-79.4,43.63,TORONTO CITY CENTRE,6158359,2021-01-18,2021,1,18,1.4,,-3.3,,-1.0,,19.0,,0.0,,0.0,,,,M,,M
